JUMP pressed.
Setting animation to: jump_down
JUMP DOWN: Setting current_direction = 2
Playing animation: jump_down with current_direction = 2
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.0
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.016666
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.033332
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.049998
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.066664
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.08333
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.099996
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.116662
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.133328
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.149994
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.16666
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.183326
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.199992
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.216658
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.233324
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.24999
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.266656
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.283322
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.299988
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.316654
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.33332
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.349986
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.366652
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.383318
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.399984
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.41665
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.433316
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.449982
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.466648
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.483314
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.49998
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.516646
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.533312
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.549978
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.566644
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.58331
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.599976
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.616642
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.633308
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.649974
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.66664
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.683306
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.699972
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.716638
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.733304
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.74997
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.766636
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.783302
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.799968
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.816634
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.8333
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.849966
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.866632
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.883298
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.899964
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.91663
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.933296
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.949962
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.966628
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.983294
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 0.99996
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.016626
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.033292
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.049958
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.066624
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.08329
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.099956
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.116622
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.133288
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.149954
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.16662
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.183286
Animation: jump_right, Frame: 4, Duration: 1.2, Timer: 1.199952
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.0
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.016666
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.033332
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.049998
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.066664
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.08333
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.099996
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.116662
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.133328
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.149994
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.16666
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.183326
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.199992
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.216658
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.233324
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.24999
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.266656
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.283322
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.299988
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.316654
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.33332
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.349986
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.366652
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.383318
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.399984
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.41665
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.433316
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.449982
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.466648
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.483314
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.49998
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.516646
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.533312
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.549978
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.566644
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.58331
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.599976
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.616642
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.633308
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.649974
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.66664
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.683306
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.699972
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.716638
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.733304
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.74997
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.766636
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.783302
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.799968
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.816634
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.8333
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.849966
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.866632
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.883298
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.899964
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.91663
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.933296
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.949962
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.966628
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.983294
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 0.99996
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.016626
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.033292
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.049958
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.066624
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.08329
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.099956
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.116622
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.133288
Animation: jump_right, Frame: 5, Duration: 1.15, Timer: 1.149954
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.0
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.016666
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.033332
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.049998
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.066664
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.08333
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.099996
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.116662
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.133328
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.149994
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.16666
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.183326
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.199992
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.216658
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.233324
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.24999
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.266656
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.283322
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.299988
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.316654
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.33332
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.349986
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.366652
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.383318
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.399984
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.41665
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.433316
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.449982
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.466648
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.483314
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.49998
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.516646
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.533312
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.549978
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.566644
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.58331
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.599976
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.616642
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.633308
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.649974
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.66664
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.683306
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.699972
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.716638
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.733304
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.74997
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.766636
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.783302
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.799968
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.816634
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.8333
Animation: jump_right, Frame: 0, Duration: 1.05, Timer: 0.849966
